rank_overall,rank_support,rank_lift,rank_support_lift,flavor_a,flavor_b,pair_key,pair_count,document_cooccurrence_count,same_sentence_cooccurrence_count,same_sentence_evidence_document_count,explicit_mix_count,support,lift,normalized_lift,adjusted_lift,confidence_factor,centrality_mean,smoothed_positive_ratio,smoothed_negative_ratio,smoothed_role_ratio,overall_score_v2,document_level_positive_ratio,document_level_negative_ratio,document_level_role_ratio,same_sentence_positive_ratio,same_sentence_negative_ratio,same_sentence_role_ratio,template_evidence_count,positive_evidence_count,negative_evidence_count,role_evidence_count,is_product_name_derived,has_explicit_mix_expression,excluded_as_product_name_pair,is_parent_child_pair,parent_child_reason,context_score_eligible,normalized_support,normalized_pair_count,normalized_centrality_mean,normalized_smoothed_positive_ratio,normalized_smoothed_negative_ratio,normalized_smoothed_role_ratio,support_log1p,pair_count_log1p,lift_clipped,evidence_rows_before_dedup,evidence_rows_after_dedup,evidence_duplicates_removed,frequency_a,frequency_b,centrality_a,centrality_b,centrality_max,centrality_geometric_mean,document_level_positive_count,document_level_negative_count,document_level_role_count,same_sentence_positive_count,same_sentence_negative_count,same_sentence_role_count,smoothed_positive_ratio_for_score,smoothed_negative_ratio_for_score,smoothed_role_ratio_for_score,support_lift_score,ranking_tier,excluded_reason,score,rank_SettingA_balanced,setting,rank_SettingB_cooccurrence,rank_SettingC_context
37,39,23,39,グアバ,パイナップル,グアバ||パイナップル,2,2,2,2,1,0.02564102564102564,3.25,0.09395285275025597,0.03758114110010239,0.4,0.07931176475132518,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.05133114413471471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.2795723923979274,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,3.25,567,509,58,12,4,0.1479915688706897,0.010631960631960632,0.1479915688706897,0.039666617376520316,0,0,0,0,0,0,0.0,0.0,0.0,0.018790570550051195,Tier2,other,0.05133114413471471,37.0,SettingA_balanced,,
38,31,8,31,ジャスミン,ダブルアップル,ジャスミン||ダブルアップル,2,2,1,1,1,0.02564102564102564,8.666666666666666,0.27901150210682074,0.1116046008427283,0.4,0.04015421900037283,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.04908901712773502,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.14125244611368631,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,8.666666666666666,567,509,58,3,6,0.014951714951714956,0.0653567230490307,0.0653567230490307,0.031260119852733866,0,0,0,0,0,0,0.0,0.0,0.0,0.05580230042136415,Tier2,other,0.04908901712773502,38.0,SettingA_balanced,,
39,47,38,47,グアバ,パッションフルーツ,グアバ||パッションフルーツ,2,2,2,2,2,0.02564102564102564,1.8571428571428572,0.04636634291571074,0.018546537166284297,0.4,0.08176671720627762,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.047873272676076786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.28824425589670477,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,1.8571428571428572,567,509,58,12,7,0.1479915688706897,0.015541865541865546,0.1479915688706897,0.04795899357490724,0,0,0,0,0,0,0.0,0.0,0.0,0.009273268583142149,Tier2,other,0.047873272676076786,39.0,SettingA_balanced,,
40,30,7,30,ゴールデンデリシャスアップル,ダブルアップル,ゴールデンデリシャスアップル||ダブルアップル,2,2,1,1,1,0.02564102564102564,8.666666666666666,0.27901150210682074,0.1116046008427283,0.4,0.03517586402201785,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.04645118916896976,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.12366692638858458,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,8.666666666666666,567,509,58,3,6,0.004995004995004996,0.0653567230490307,0.0653567230490307,0.018068125472418727,0,0,1,0,0,0,0.0,0.0,0.0,0.05580230042136415,Tier2,other,0.04645118916896976,40.0,SettingA_balanced,,
41,28,5,28,カルダモン,チェリー,カルダモン||チェリー,2,2,1,1,0,0.02564102564102564,9.75,0.31602323197813376,0.1264092927912535,0.4,0.00888000888000888,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.03621925730624309,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.0,0.0,0.03077956072286474,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,9.75,567,509,58,4,4,0.012987012987012988,0.004773004773004773,0.012987012987012988,0.00787318709126666,0,0,1,0,0,0,0.0,0.0,0.0,0.06320464639562676,Tier2,other,0.03621925730624309,41.0,SettingA_balanced,,
42,29,6,29,キウイ,ピーチ,キウイ||ピーチ,2,2,2,2,1,0.02564102564102564,8.666666666666666,0.27901150210682074,0.1116046008427283,0.4,0.0019425019425019423,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.028842181366540362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.006273541039055233,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,8.666666666666666,567,509,58,3,6,0.0006105006105006105,0.003274503274503274,0.003274503274503274,0.001413890465407592,0,0,0,0,0,0,0.0,0.0,0.0,0.05580230042136415,Tier2,other,0.028842181366540362,42.0,SettingA_balanced,,
43,38,20,38,ハニー,ミルク,ハニー||ミルク,2,2,1,1,0,0.02564102564102564,3.5454545454545454,0.1040469608969777,0.04161878435879108,0.4,0.03443401836258979,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.028561661185226357,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.0,0.0,0.12104643397019059,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,3.5454545454545454,567,509,58,4,11,0.0034077034077034073,0.06546033331747617,0.06546033331747617,0.01493550805682098,1,0,0,0,0,0,0.0,0.0,0.0,0.02080939217939554,Tier2,other,0.028561661185226357,43.0,SettingA_balanced,,
44,32,10,32,ココナッツ,ハニー,ココナッツ||ハニー,2,2,1,1,1,0.02564102564102564,6.5,0.20498804236419485,0.08199521694567795,0.4,0.014216796634379051,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.02794348526319478,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.04963120684516862,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,6.5,567,509,58,6,4,0.025025889861054695,0.0034077034077034073,0.025025889861054695,0.009234760969311888,0,0,0,0,0,0,0.0,0.0,0.0,0.040997608472838974,Tier2,other,0.02794348526319478,44.0,SettingA_balanced,,
45,49,45,49,グレープフルーツ,ライチ,グレープフルーツ||ライチ,2,2,2,2,1,0.02564102564102564,1.625,0.03843525794328653,0.015374103177314614,0.4,0.04370536870536871,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.026913002604273248,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.1537965120662973,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,1.625,567,509,58,12,8,0.07167647167647169,0.015734265734265732,0.07167647167647169,0.03358238604167632,0,0,0,0,0,0,0.0,0.0,0.0,0.007687051588657307,Tier2,other,0.026913002604273248,45.0,SettingA_balanced,,
46,33,11,33,シガー,チョコレート,シガー||チョコレート,2,2,1,1,0,0.02564102564102564,6.24,0.19610522719507975,0.0784420908780319,0.4,0.009831834831834831,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.024731790713030485,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.0,0.0,0.034141786623483404,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,6.24,567,509,58,5,5,0.000666000666000666,0.018997668997668995,0.018997668997668995,0.00355702968850525,1,0,0,0,0,0,0.0,0.0,0.0,0.03922104543901595,Tier2,other,0.024731790713030485,46.0,SettingA_balanced,,
47,48,40,48,オレンジ,ベリー,オレンジ||ベリー,2,2,1,1,1,0.02564102564102564,1.7333333333333334,0.042136430930417836,0.016854572372167136,0.4,0.03093731665160237,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.02051784807467573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.10869469987755966,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,1.7333333333333334,567,509,58,10,9,0.025707625707625713,0.036167007595579025,0.036167007595579025,0.030492095602500033,0,0,0,0,0,0,0.0,0.0,0.0,0.008427286186083568,Tier2,other,0.02051784807467573,47.0,SettingA_balanced,,
48,34,13,34,ピーチ,マンゴー,ピーチ||マンゴー,2,2,2,2,0,0.02564102564102564,5.2,0.1605739665186193,0.06422958660744772,0.4,0.0043799911931780055,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.018289954290379287,0.5,0.0,0.0,0.5,0.0,0.0,0,1,0,0,False,False,False,False,,False,0.0,0.0,0.014883717590115718,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,5.2,567,509,58,6,5,0.003274503274503274,0.005485479111852737,0.005485479111852737,0.004238185851750852,1,0,0,1,0,0,0.0,0.0,0.0,0.03211479330372386,Tier2,other,0.018289954290379287,48.0,SettingA_balanced,,
49,37,17,37,アイス,ライチ,アイス||ライチ,2,2,1,1,1,0.02564102564102564,3.9,0.11615989067304375,0.0464639562692175,0.4,0.0082001332001332,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.015872684686382088,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.028377970793851407,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,3.9,567,509,58,5,8,0.000666000666000666,0.015734265734265732,0.015734265734265732,0.003237133215987942,1,0,0,0,0,0,0.0,0.0,0.0,0.02323197813460875,Tier2,other,0.015872684686382088,49.0,SettingA_balanced,,
50,40,24,40,アイス,オレンジ,アイス||オレンジ,2,2,2,2,1,0.02564102564102564,3.12,0.08951144516569842,0.03580457806627937,0.4,0.013186813186813189,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.015850079177955896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.04599289774257369,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,3.12,567,509,58,5,10,0.000666000666000666,0.025707625707625713,0.025707625707625713,0.004137788762439978,0,0,0,0,0,0,0.0,0.0,0.0,0.017902289033139684,Tier2,other,0.015850079177955896,50.0,SettingA_balanced,,
51,46,37,46,オレンジ,ライチ,オレンジ||ライチ,2,2,1,1,1,0.02564102564102564,1.95,0.04953877690468042,0.01981551076187217,0.4,0.020720945720945724,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.015844842958346664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.07260643511919081,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,1.95,567,509,58,10,8,0.025707625707625713,0.015734265734265732,0.025707625707625713,0.020111952025619596,0,0,0,0,0,0,0.0,0.0,0.0,0.009907755380936085,Tier2,other,0.015844842958346664,51.0,SettingA_balanced,,
52,41,26,41,グレープ,ライム,グレープ||ライム,2,2,1,1,1,0.02564102564102564,2.7857142857142856,0.07809068280540755,0.031236273122163025,0.4,0.013236763236763238,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.014734469443185322,0.5,0.0,0.0,0.0,0.0,0.0,3,0,0,0,False,True,False,False,,False,0.0,0.0,0.046169341084297114,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,2.7857142857142856,567,509,58,7,8,0.0007215007215007215,0.025752025752025755,0.025752025752025755,0.004310464610710978,1,0,0,0,0,0,0.0,0.0,0.0,0.015618136561081512,Tier2,other,0.014734469443185322,52.0,SettingA_balanced,,
1,2,27,2,グレープフルーツ,レモン,グレープフルーツ||レモン,6,6,6,5,0,0.07692307692307693,2.4375,0.06619405534677125,0.06619405534677125,1.0,0.15311441204298348,0.2916666666666667,0.004166666666666667,0.13333333333333333,0.5315670884194031,0.3333333333333333,0.0,0.16666666666666666,0.4,0.0,0.2,1,2,0,1,False,False,False,False,,True,0.804791233455668,0.8638586765081668,0.5402725464357655,0.875,0.02419354838709677,0.625,0.07410797215372188,1.9459101490553132,2.4375,567,509,58,12,16,0.07167647167647169,0.23455235240949526,0.23455235240949526,0.1296606534154791,2,0,1,2,0,1,0.2916666666666667,0.004166666666666667,0.13333333333333333,0.43549264440121965,Tier1,other,0.5133422872105203,,SettingB_cooccurrence,1.0,
2,1,21,1,グレープ,ミント,グレープ||ミント,7,7,4,4,2,0.08974358974358974,3.25,0.09395285275025597,0.09395285275025597,1.0,0.16634506620770362,0.047619047619047616,0.0047619047619047615,0.009523809523809523,0.43604984970105587,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8,0,0,0,True,True,False,False,,True,1.0,1.0,0.58700845233265,0.14285714285714282,0.02764976958525345,0.044642857142857144,0.08594242980072472,2.0794415416798357,3.25,567,509,58,7,24,0.0007215007215007215,0.3319686316939065,0.3319686316939065,0.01547629178074518,2,0,0,0,0,0,0.047619047619047616,0.0047619047619047615,0.009523809523809523,0.546976426375128,Tier1,other,0.5020220697219363,,SettingB_cooccurrence,2.0,
3,3,47,3,ミント,レモン,ミント||レモン,6,6,3,3,2,0.07692307692307693,1.21875,0.024555859241544176,0.024555859241544176,1.0,0.2832604920517009,0.05555555555555555,0.005555555555555556,0.011111111111111112,0.42617176495461334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.804791233455668,0.8638586765081668,1.0,0.16666666666666663,0.03225806451612903,0.052083333333333336,0.07410797215372188,1.9459101490553132,1.21875,567,509,58,24,16,0.3319686316939065,0.23455235240949526,0.3319686316939065,0.2790412576841767,2,0,0,0,0,0,0.05555555555555555,0.005555555555555556,0.011111111111111112,0.4146735463486061,Tier1,other,0.44694118126225746,,SettingB_cooccurrence,3.0,
4,6,25,6,ライム,レモン,ライム||レモン,5,5,5,4,0,0.0641025641025641,3.046875,0.0870131533993848,0.0870131533993848,1.0,0.1301521890807605,0.33333333333333337,0.0047619047619047615,0.009523809523809523,0.4258825934426249,0.4,0.0,0.0,0.5,0.0,0.0,1,2,0,0,False,False,False,False,,True,0.6072445818166957,0.7066950526114238,0.4591608887516471,1.0,0.02764976958525345,0.044642857142857144,0.06213178110700618,1.791759469228055,3.046875,567,509,58,8,16,0.025752025752025755,0.23455235240949526,0.23455235240949526,0.07771871215767501,2,0,0,2,0,0,0.33333333333333337,0.0047619047619047615,0.009523809523809523,0.34712886760804024,Tier1,other,0.41576752199953854,,SettingB_cooccurrence,4.0,
5,4,14,4,コニャック,バニラ,コニャック||バニラ,5,5,5,5,5,0.0641025641025641,5.0,0.15374103177314613,0.15374103177314613,1.0,0.10343316634525423,0.041666666666666664,0.004166666666666667,0.008333333333333333,0.2967720142235994,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.6072445818166957,0.7066950526114238,0.3647787276977266,0.12499999999999999,0.02419354838709677,0.0390625,0.06213178110700618,1.791759469228055,5.0,567,509,58,6,13,0.010212010212010212,0.19665432247849826,0.19665432247849826,0.04481334566160368,0,0,0,0,0,0,0.041666666666666664,0.004166666666666667,0.008333333333333333,0.3804928067949209,Tier1,other,0.33874146260904,,SettingB_cooccurrence,5.0,
10,5,22,5,オレンジ,グレープフルーツ,オレンジ||グレープフルーツ,5,5,4,4,2,0.0641025641025641,3.25,0.09395285275025597,0.09395285275025597,1.0,0.0486920486920487,0.047619047619047616,0.0047619047619047615,0.009523809523809523,0.25588367224842007,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.6072445818166957,0.7066950526114238,0.17141143901501957,0.14285714285714282,0.02764976958525345,0.044642857142857144,0.06213178110700618,1.791759469228055,3.25,567,509,58,10,12,0.025707625707625713,0.07167647167647169,0.07167647167647169,0.04292588852781,1,0,0,0,0,0,0.047619047619047616,0.0047619047619047615,0.009523809523809523,0.35059871728347586,Tier1,other,0.30336020111685147,,SettingB_cooccurrence,6.0,
9,10,43,11,ミント,ライム,ミント||ライム,4,4,2,2,1,0.05128205128205128,1.625,0.03843525794328653,0.03074820635462923,0.8,0.17886032872296612,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.2588751746011315,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.4073033670236856,0.5208099393420963,0.6312173118422423,0.19999999999999998,0.038709677419354833,0.0625,0.050010420574661374,1.6094379124341003,1.625,567,509,58,24,8,0.3319686316939065,0.025752025752025755,0.3319686316939065,0.09246007112395184,2,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.2190257866891574,Tier1,other,0.25645705602911945,,SettingB_cooccurrence,7.0,
11,8,34,9,オレンジ,レモン,オレンジ||レモン,4,4,2,2,1,0.05128205128205128,1.95,0.04953877690468042,0.03963102152374434,0.8,0.1301299890585605,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.23527565204037285,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.4073033670236856,0.5208099393420963,0.45908246948865894,0.19999999999999998,0.038709677419354833,0.0625,0.050010420574661374,1.6094379124341003,1.95,567,509,58,10,16,0.025707625707625713,0.23455235240949526,0.23455235240949526,0.07765168436412971,1,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.22346719427371498,Tier1,other,0.24190841634449567,,SettingB_cooccurrence,8.0,
13,9,42,10,ミント,ライチ,ミント||ライチ,4,4,1,1,0,0.05128205128205128,1.625,0.03843525794328653,0.03074820635462923,0.8,0.17385144871408612,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.22190665654034275,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,False,False,False,False,,False,0.4073033670236856,0.5208099393420963,0.6135239656305318,0.0,0.0,0.0,0.050010420574661374,1.6094379124341003,1.625,567,509,58,24,8,0.3319686316939065,0.015734265734265732,0.3319686316939065,0.07227228145362864,0,0,0,0,0,0,0.0,0.0,0.0,0.2190257866891574,Tier2,other,0.23349820527891618,,SettingB_cooccurrence,9.0,
6,17,35,19,アイス,ミント,アイス||ミント,3,3,2,2,1,0.038461538461538464,1.95,0.04953877690468042,0.02972326614280825,0.6,0.16631731617995357,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.2812545442844642,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,5,1,0,0,False,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.5869104282539147,0.7999999999999999,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,1.95,567,509,58,5,24,0.000666000666000666,0.3319686316939065,0.3319686316939065,0.01486914018359742,1,0,0,1,0,0,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.11731604537414209,Tier1,other,0.23076106863945658,,SettingB_cooccurrence,10.0,
7,21,44,23,ベリー,レモン,ベリー||レモン,3,3,2,2,0,0.038461538461538464,1.625,0.03843525794328653,0.023061154765971918,0.6,0.13535968000253715,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.26318582329691376,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0,1,0,0,False,False,False,False,,True,0.2049088246054759,0.2933049473885764,0.4775558072983055,0.7999999999999999,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,1.625,567,509,58,9,16,0.036167007595579025,0.23455235240949526,0.23455235240949526,0.09210351085140643,1,0,0,1,0,0,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.11398498968572392,Tier1,other,0.21782697313084473,,SettingB_cooccurrence,11.0,
8,20,41,22,バニラ,ミルク,バニラ||ミルク,3,3,2,2,0,0.038461538461538464,1.6363636363636365,0.03882349287200661,0.023294095723203963,0.6,0.1310573278979872,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.26096441702428114,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0,1,0,0,False,False,False,False,,True,0.2049088246054759,0.2933049473885764,0.46235819721870125,0.7999999999999999,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,1.6363636363636365,567,509,58,13,11,0.19665432247849826,0.06546033331747617,0.19665432247849826,0.11345949716865901,1,0,1,1,0,0,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.11410146016433993,Tier1,other,0.21637709441005396,,SettingB_cooccurrence,12.0,
12,13,12,15,ミルク,メロン,ミルク||メロン,3,3,2,2,0,0.038461538461538464,5.318181818181818,0.164611609777308,0.0987669658663848,0.6,0.03418704311561454,0.06666666666666667,0.006666666666666666,0.21333333333333332,0.23225500792768827,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,4,0,0,1,True,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.12017401966944696,0.19999999999999998,0.038709677419354833,1.0,0.03774032798284703,1.3862943611198906,5.318181818181818,567,509,58,11,4,0.06546033331747617,0.002913752913752914,0.06546033331747617,0.013810692847899889,1,0,1,0,0,1,0.06666666666666667,0.006666666666666666,0.21333333333333332,0.15183789523593036,Tier1,other,0.1916755376980828,,SettingB_cooccurrence,13.0,
14,14,18,16,グレープ,ベリー,グレープ||ベリー,3,3,2,2,1,0.038461538461538464,3.7142857142857144,0.10981502269510439,0.06588901361706263,0.6,0.018444254158539872,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.211944055859584,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,3,1,0,0,False,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.06456425963095548,0.7999999999999999,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,3.7142857142857144,567,509,58,7,9,0.0007215007215007215,0.036167007595579025,0.036167007595579025,0.0051082797568978485,2,0,0,1,0,0,0.26666666666666666,0.006666666666666666,0.013333333333333332,0.13539891911126928,Tier1,other,0.18937617601943696,,SettingB_cooccurrence,14.0,
17,7,31,8,グアバ,グレープフルーツ,グアバ||グレープフルーツ,4,4,3,3,0,0.05128205128205128,2.1666666666666665,0.05694112287894301,0.04555289830315441,0.8,0.10983402027358069,0.05555555555555555,0.17222222222222225,0.011111111111111112,0.17189592950604998,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0,0,1,0,False,False,False,False,,True,0.4073033670236856,0.5208099393420963,0.38738907659881566,0.16666666666666663,1.0,0.052083333333333336,0.050010420574661374,1.6094379124341003,2.1666666666666665,567,509,58,12,12,0.1479915688706897,0.07167647167647169,0.1479915688706897,0.10299278370117297,0,1,0,0,1,0,0.05555555555555555,0.17222222222222225,0.011111111111111112,0.22642813266342,Tier1,other,0.18459695729363546,,SettingB_cooccurrence,15.0,
15,22,48,24,グアバ,レモン,グアバ||レモン,3,3,2,2,0,0.038461538461538464,1.21875,0.024555859241544176,0.014733515544926506,0.6,0.1912719606400925,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.20072955845777493,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,True,0.2049088246054759,0.2933049473885764,0.6750601070724551,0.19999999999999998,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,1.21875,567,509,58,12,16,0.1479915688706897,0.23455235240949526,0.23455235240949526,0.18631095141024884,0,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.1098211700752012,Tier1,other,0.1750791113419461,,SettingB_cooccurrence,16.0,
21,11,3,7,ダブルアップル,リコリス,ダブルアップル||リコリス,3,3,1,1,0,0.038461538461538464,13.0,0.42705842159207263,0.25623505295524357,0.6,0.033830363775418704,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.143368523685663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.11891408710139559,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,13.0,567,509,58,6,3,0.0653567230490307,0.0023040045018066996,0.0653567230490307,0.01227119326423883,1,0,0,0,0,0,0.0,0.0,0.0,0.23057193878035975,Tier2,other,0.17072545443890297,,SettingB_cooccurrence,17.0,
16,24,51,26,グアバ,ミント,グアバ||ミント,3,3,1,1,0,0.038461538461538464,0.8125,0.010676460539801815,0.006405876323881089,0.6,0.2399801002822981,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.19014159598707056,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.8471165301630502,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,0.8125,567,509,58,12,24,0.1479915688706897,0.3319686316939065,0.3319686316939065,0.22164963031829624,1,0,0,0,0,0,0.0,0.0,0.0,0.1056573504646785,Tier2,other,0.1685969457556597,,SettingB_cooccurrence,18.0,
20,12,9,13,キャラメル,ココナッツ,キャラメル||ココナッツ,3,3,2,2,2,0.038461538461538464,7.8,0.2494021182097704,0.14964127092586224,0.6,0.024862271428205497,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.14628276667892226,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.08723523624521098,0.19999999999999998,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,7.8,567,509,58,5,6,0.024698652995356295,0.025025889861054695,0.025025889861054695,0.024861733036499994,1,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.17727504776566907,Tier1,other,0.1567689508735024,,SettingB_cooccurrence,19.0,
18,19,39,21,ライチ,レモン,ライチ||レモン,3,3,2,2,1,0.038461538461538464,1.828125,0.04537495729415771,0.027224974376494626,0.6,0.1251433090718805,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.1688135384857892,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.4414675425399367,0.19999999999999998,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,1.828125,567,509,58,8,16,0.015734265734265732,0.23455235240949526,0.23455235240949526,0.0607495600099963,1,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.11606689949098527,Tier1,other,0.15546729253816466,,SettingB_cooccurrence,20.0,
19,23,49,25,ベリー,ミント,ベリー||ミント,3,3,1,1,0,0.038461538461538464,1.0833333333333333,0.019929393007630053,0.011957635804578032,0.6,0.18406781964474275,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.1619038908911224,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.6496122303889007,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,1.0833333333333333,567,509,58,9,24,0.036167007595579025,0.3319686316939065,0.3319686316939065,0.10957331802937928,2,0,0,0,0,0,0.0,0.0,0.0,0.10843323020502697,Tier2,other,0.15051204362245385,,SettingB_cooccurrence,21.0,
23,18,36,20,オレンジ,グアバ,オレンジ||グアバ,3,3,1,1,0,0.038461538461538464,1.95,0.04953877690468042,0.02972326614280825,0.6,0.08684959728915771,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.11483331386510122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.3061989996517092,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,1.95,567,509,58,10,12,0.025707625707625713,0.1479915688706897,0.1479915688706897,0.0616807251936292,0,0,0,0,0,0,0.0,0.0,0.0,0.11731604537414209,Tier2,other,0.12150040965020376,,SettingB_cooccurrence,22.0,
